,Brand_Mentioned,Attribute_Mentioned
4114,"['honda', 'lexus']","['purchase', 'comfort']"
4116,['infiniti'],['purchase']
4117,"['bmw', 'polestar', 'audi']",['purchase']
4119,"['acura', 'bmw', 'audi']","['performance', 'purchase']"
4121,"['polestar', 'honda']","['performance', 'comfort']"
4123,['audi'],"['purchase', 'comfort']"
4124,['bmw'],['purchase']
4125,['bmw'],"['car parts', 'purchase']"
4127,"['bmw', 'acura', 'audi']","['purchase', 'type']"
4129,['bmw'],['type']
4130,['bmw'],['purchase']
4131,"['bmw', 'cadillac', 'audi']","['purchase', 'performance', 'comfort', 'car parts']"
4132,"['bmw', 'acura', 'polestar', 'audi', 'nissan']","['type', 'purchase', 'performance', 'comfort']"
4133,"['bmw', 'audi']","['performance', 'comfort']"
4135,"['acura', 'bmw']","['type', 'purchase']"
4136,"['audi', 'bmw', 'nissan', 'honda', 'lexus', 'polestar']","['purchase', 'performance']"
4138,"['bmw', 'honda', 'acura', 'polestar']","['type', 'performance', 'purchase']"
4139,"['bmw', 'lexus', 'infiniti', 'acura']",['purchase']
4140,"['bmw', 'acura']","['comfort', 'purchase', 'type', 'performance']"
4142,['bmw'],['purchase']
4148,['nissan'],"['performance', 'type']"
4149,['acura'],"['type', 'performance']"
4150,"['bmw', 'honda', 'polestar']",['type']
4151,['acura'],"['type', 'purchase', 'performance']"
4153,"['bmw', 'honda']","['performance', 'comfort', 'type']"
4155,"['bmw', 'acura']","['purchase', 'type', 'car parts', 'performance', 'comfort']"
4156,['bmw'],['performance']
4165,"['bmw', 'audi']","['purchase', 'performance']"
4166,"['acura', 'polestar', 'bmw', 'audi', 'infiniti', 'cadillac', 'lexus']",['performance']
4167,['audi'],['type']
4168,"['bmw', 'polestar', 'audi', 'infiniti']","['type', 'car parts', 'comfort', 'performance']"
4169,['bmw'],['purchase']
4170,"['audi', 'infiniti', 'polestar', 'bmw', 'acura']","['type', 'car parts', 'performance']"
4172,"['audi', 'acura', 'bmw']","['performance', 'type', 'car parts', 'purchase']"
4174,"['audi', 'acura']",['performance']
4175,"['audi', 'bmw']","['type', 'performance']"
4177,['bmw'],['type']
4178,"['audi', 'acura', 'bmw']","['type', 'performance']"
4180,"['audi', 'acura']",['comfort']
4182,['bmw'],['performance']
4185,"['audi', 'acura']","['purchase', 'car parts', 'type']"
4187,"['audi', 'honda']","['purchase', 'comfort']"
4188,"['bmw', 'nissan']","['performance', 'car parts', 'purchase', 'type']"
4190,"['honda', 'polestar', 'nissan', 'toyota']","['comfort', 'type']"
4191,['infiniti'],['performance']
4192,"['audi', 'acura', 'honda']","['purchase', 'performance', 'type', 'car parts']"
4193,"['lexus', 'honda', 'polestar']","['purchase', 'type']"
4194,"['toyota', 'acura']",['type']
4195,['acura'],"['performance', 'type']"
4196,"['acura', 'bmw', 'audi']","['performance', 'type']"
4197,"['toyota', 'acura']","['type', 'performance']"
4198,"['acura', 'bmw', 'audi']",['type']
4201,['bmw'],['type']
4202,"['toyota', 'audi']",['purchase']
4203,"['audi', 'honda']","['type', 'purchase', 'performance', 'car parts']"
4204,['toyota'],['type']
4205,['toyota'],['type']
4206,['toyota'],"['type', 'performance']"
4208,['toyota'],['type']
4213,['toyota'],"['type', 'car parts']"
4215,"['bmw', 'polestar']",['comfort']
4216,['bmw'],"['performance', 'type', 'purchase']"
4217,"['bmw', 'audi']",['type']
4218,"['honda', 'nissan', 'bmw']","['type', 'performance']"
4221,['toyota'],"['performance', 'type', 'purchase']"
4234,"['lexus', 'toyota']","['comfort', 'car parts', 'performance', 'safety', 'purchase']"
4235,['toyota'],"['performance', 'car parts']"
4242,['toyota'],['purchase']
4248,"['bmw', 'polestar']","['purchase', 'car parts', 'comfort']"
4249,['bmw'],['purchase']
4263,"['audi', 'infiniti']","['comfort', 'performance', 'type', 'car parts']"
4267,"['bmw', 'honda', 'infiniti']",['type']
4276,['bmw'],"['comfort', 'car parts']"
4281,['bmw'],['comfort']
4283,['acura'],"['performance', 'type', 'purchase']"
4286,"['infiniti', 'audi', 'bmw']","['type', 'car parts']"
4287,['bmw'],"['comfort', 'performance']"
4290,['infiniti'],['performance']
4300,['acura'],"['performance', 'type']"
4301,['acura'],['performance']
4305,"['acura', 'honda']","['purchase', 'performance']"
4307,"['acura', 'bmw']","['type', 'purchase']"
4309,"['infiniti', 'lexus', 'bmw', 'audi', 'nissan']",['performance']
4311,['nissan'],['car parts']
4312,['audi'],['performance']
4315,"['nissan', 'audi']","['performance', 'type']"
4316,['bmw'],"['car parts', 'purchase']"
4318,"['acura', 'polestar']",['performance']
4321,"['acura', 'audi']",['performance']
4322,"['acura', 'honda']",['purchase']
4325,"['acura', 'bmw', 'audi']","['type', 'performance']"
4326,['infiniti'],['purchase']
4329,['acura'],"['performance', 'purchase', 'type']"
4331,"['honda', 'acura']","['performance', 'type']"
4339,"['audi', 'bmw']","['type', 'purchase']"
4341,['polestar'],['purchase']
4343,"['polestar', 'audi', 'bmw']",['comfort']
4344,['bmw'],"['purchase', 'type']"
4345,['audi'],['comfort']
4350,"['bmw', 'audi']","['purchase', 'type', 'car parts']"
4351,"['audi', 'bmw', 'nissan']",['comfort']
4354,['polestar'],['purchase']
4355,['polestar'],"['type', 'performance', 'car parts', 'purchase']"
4357,['polestar'],"['performance', 'purchase']"
4360,"['bmw', 'audi', 'infiniti']","['purchase', 'comfort', 'car parts']"
4362,"['honda', 'bmw', 'infiniti', 'lexus', 'audi']",['comfort']
4365,['bmw'],['comfort']
4372,['acura'],['performance']
4373,['lexus'],['type']
4374,['polestar'],['type']
4376,"['acura', 'bmw']","['comfort', 'performance', 'type']"
4377,['cadillac'],['performance']
4380,['audi'],['purchase']
4383,"['bmw', 'cadillac']","['purchase', 'performance']"
4384,"['acura', 'polestar']",['type']
4389,"['acura', 'cadillac']","['type', 'performance', 'purchase']"
4392,['bmw'],['purchase']
4393,"['lexus', 'bmw', 'polestar']","['type', 'performance']"
4395,"['bmw', 'lexus']",['type']
4397,['cadillac'],['comfort']
4407,['acura'],"['comfort', 'purchase']"
4408,"['acura', 'bmw']",['type']
4412,"['acura', 'honda', 'lexus', 'infiniti', 'toyota', 'nissan', 'bmw']",['type']
4414,"['honda', 'acura']",['type']
4418,['acura'],"['comfort', 'car parts']"
4420,"['bmw', 'honda', 'acura']","['performance', 'purchase']"
4425,['polestar'],['performance']
4426,"['nissan', 'honda']","['comfort', 'performance']"
4427,['cadillac'],['purchase']
4429,"['infiniti', 'bmw']",['performance']
4431,"['bmw', 'toyota', 'nissan']","['performance', 'purchase', 'comfort', 'car parts', 'type']"
4432,"['bmw', 'polestar', 'lexus']","['car parts', 'type', 'performance']"
4434,['bmw'],['performance']
4436,"['polestar', 'bmw']","['performance', 'car parts', 'type']"
4438,['bmw'],"['performance', 'type']"
4442,"['polestar', 'bmw']","['type', 'purchase', 'performance', 'comfort']"
4444,"['nissan', 'infiniti']","['type', 'car parts', 'performance']"
4445,['infiniti'],['performance']
4446,['infiniti'],['purchase']
4447,"['infiniti', 'bmw']","['performance', 'car parts', 'purchase']"
4448,['infiniti'],['purchase']
4449,"['infiniti', 'bmw', 'cadillac', 'audi', 'lexus', 'acura']",['purchase']
4450,"['polestar', 'infiniti']","['purchase', 'performance']"
4451,"['infiniti', 'bmw']",['purchase']
4455,"['infiniti', 'bmw']",['purchase']
4457,"['infiniti', 'bmw']",['purchase']
4458,"['bmw', 'infiniti']","['type', 'purchase', 'performance']"
4459,"['bmw', 'audi', 'infiniti', 'lexus']",['purchase']
4460,"['audi', 'bmw', 'acura']","['type', 'car parts']"
4461,"['audi', 'bmw']",['purchase']
4462,['bmw'],"['type', 'purchase', 'performance']"
4463,"['bmw', 'infiniti', 'acura', 'polestar']",['performance']
4466,"['bmw', 'infiniti']",['purchase']
4467,"['audi', 'bmw']",['purchase']
4469,"['bmw', 'infiniti']",['purchase']
4471,"['infiniti', 'bmw', 'audi', 'acura']",['performance']
4474,"['bmw', 'polestar']",['purchase']
4479,"['audi', 'bmw']","['purchase', 'performance']"
4485,['honda'],['purchase']
4488,"['toyota', 'honda', 'nissan', 'audi']",['purchase']
4489,"['toyota', 'honda']",['purchase']
4492,"['infiniti', 'acura', 'audi', 'bmw']","['type', 'purchase', 'performance']"
4493,"['bmw', 'infiniti', 'lexus', 'audi', 'acura']","['purchase', 'type', 'car parts']"
4497,['bmw'],['purchase']
4500,"['bmw', 'toyota', 'honda', 'nissan']",['purchase']
4502,"['nissan', 'toyota']","['purchase', 'type']"
4504,"['toyota', 'honda', 'nissan']",['purchase']
4505,['infiniti'],"['purchase', 'performance']"
4508,['bmw'],['performance']
4510,"['bmw', 'cadillac']",['performance']
4511,['bmw'],"['performance', 'purchase']"
4513,['bmw'],['purchase']
4514,['bmw'],['purchase']
4515,['bmw'],['performance']
4516,"['infiniti', 'bmw']",['performance']
4518,"['cadillac', 'bmw', 'polestar']","['performance', 'car parts']"
4519,['cadillac'],"['purchase', 'performance', 'car parts']"
4522,"['cadillac', 'bmw']",['performance']
4523,"['cadillac', 'bmw', 'lexus']","['performance', 'type']"
4524,"['cadillac', 'bmw']","['performance', 'car parts']"
4526,"['bmw', 'cadillac']",['performance']
4529,"['audi', 'infiniti', 'lexus']",['type']
4531,['bmw'],['type']
4532,['bmw'],"['purchase', 'performance']"
4533,"['bmw', 'polestar']",['performance']
4535,"['bmw', 'polestar', 'cadillac']","['performance', 'car parts']"
4539,['bmw'],"['performance', 'type']"
4543,"['infiniti', 'bmw', 'nissan']","['performance', 'type']"
4544,['cadillac'],['purchase']
4545,"['infiniti', 'bmw']",['performance']
4547,['cadillac'],['type']
4548,['bmw'],['type']
4549,['bmw'],"['type', 'performance', 'purchase']"
4551,['bmw'],['type']
4552,"['infiniti', 'bmw', 'polestar', 'acura', 'lexus']","['comfort', 'type', 'performance']"
4553,"['polestar', 'audi', 'bmw', 'cadillac', 'infiniti']",['purchase']
4554,['bmw'],"['type', 'performance', 'car parts']"
4555,['bmw'],['purchase']
4556,"['infiniti', 'bmw', 'acura']",['performance']
4557,"['infiniti', 'acura', 'lexus', 'bmw']","['purchase', 'performance']"
4558,"['bmw', 'acura', 'infiniti', 'polestar', 'audi']","['purchase', 'performance', 'car parts']"
4559,"['bmw', 'acura', 'infiniti', 'polestar', 'nissan', 'audi', 'lexus']","['type', 'car parts', 'performance']"
4560,"['bmw', 'nissan']","['performance', 'type']"
4562,"['cadillac', 'toyota', 'honda', 'acura', 'lexus', 'bmw']","['purchase', 'performance']"
4563,['bmw'],['purchase']
4565,"['cadillac', 'audi', 'bmw']",['performance']
4568,"['infiniti', 'acura', 'bmw']","['type', 'purchase']"
4569,['audi'],['purchase']
4572,['bmw'],['purchase']
4574,"['cadillac', 'bmw', 'lexus', 'polestar', 'toyota', 'honda']",['performance']
4575,"['polestar', 'audi', 'honda']","['comfort', 'performance']"
4576,"['bmw', 'toyota', 'infiniti', 'acura', 'honda']","['car parts', 'performance', 'purchase', 'comfort', 'type']"
4577,['cadillac'],"['car parts', 'purchase']"
4578,"['polestar', 'bmw']","['purchase', 'comfort', 'performance']"
4579,['toyota'],"['performance', 'comfort']"
4580,"['cadillac', 'bmw', 'audi', 'infiniti', 'acura', 'polestar']","['car parts', 'type']"
4582,"['honda', 'toyota', 'bmw']",['purchase']
4583,"['audi', 'infiniti']",['performance']
4585,"['bmw', 'nissan']",['car parts']
4587,"['audi', 'honda']","['purchase', 'car parts', 'comfort']"
4591,"['honda', 'acura', 'infiniti', 'bmw']","['performance', 'interior', 'comfort', 'car parts', 'purchase']"
4593,"['infiniti', 'bmw']",['type']
4594,"['infiniti', 'bmw', 'acura']",['purchase']
4598,['audi'],"['safety', 'car parts']"
4600,"['infiniti', 'nissan', 'lexus']","['type', 'comfort', 'performance']"
4602,"['infiniti', 'bmw']",['purchase']
4603,"['infiniti', 'bmw', 'lexus', 'acura']",['performance']
4604,"['infiniti', 'bmw']",['purchase']
4607,"['infiniti', 'bmw', 'audi']",['performance']
4608,"['infiniti', 'audi']",['purchase']
4616,['audi'],"['comfort', 'car parts', 'purchase']"
4617,"['audi', 'toyota']",['performance']
4620,['audi'],['purchase']
4623,"['polestar', 'audi', 'cadillac']",['performance']
4625,"['cadillac', 'audi']",['performance']
4627,"['audi', 'acura', 'bmw']","['performance', 'comfort']"
4629,"['audi', 'nissan', 'bmw']","['performance', 'type']"
4631,['audi'],['type']
4632,"['bmw', 'audi']",['comfort']
4633,"['audi', 'bmw']","['performance', 'type', 'comfort']"
4634,"['infiniti', 'honda', 'bmw']","['performance', 'car parts', 'type']"
4635,"['audi', 'acura']","['type', 'performance', 'purchase', 'comfort']"
4638,"['nissan', 'bmw', 'audi']","['type', 'performance', 'car parts']"
4640,['audi'],['performance']
4641,"['bmw', 'audi']",['car parts']
4642,['audi'],"['purchase', 'performance', 'type', 'car parts']"
4645,['audi'],"['performance', 'purchase']"
4647,['audi'],['car parts']
4649,['bmw'],"['type', 'performance']"
4650,['bmw'],['type']
4651,['bmw'],"['type', 'comfort']"
4652,"['audi', 'bmw']","['type', 'performance']"
4654,['bmw'],"['car parts', 'performance', 'purchase', 'comfort']"
4655,"['bmw', 'polestar']","['performance', 'interior', 'car parts', 'comfort']"
4662,['bmw'],"['comfort', 'purchase', 'type']"
4666,"['mercedes', 'audi', 'bmw', 'toyota']","['car parts', 'comfort', 'performance']"
4667,"['polestar', 'bmw']","['type', 'performance', 'comfort']"
4669,['bmw'],"['comfort', 'performance']"
4671,"['bmw', 'audi', 'cadillac', 'lexus']","['car parts', 'purchase']"
4674,"['polestar', 'infiniti']","['performance', 'safety', 'type', 'purchase']"
4675,"['bmw', 'cadillac']",['comfort']
4676,"['bmw', 'audi']","['type', 'comfort']"
4677,"['bmw', 'audi']",['purchase']
4679,['bmw'],"['car parts', 'type', 'comfort']"
4684,"['honda', 'audi', 'acura', 'cadillac']","['performance', 'comfort', 'car parts', 'purchase']"
4690,"['honda', 'acura']","['car parts', 'type']"
4691,"['honda', 'acura']",['purchase']
4695,"['honda', 'chevrolet']","['comfort', 'performance', 'purchase', 'type']"
4697,"['honda', 'acura', 'lexus', 'infiniti', 'nissan']","['type', 'car parts']"
4698,['honda'],['purchase']
4700,['honda'],"['purchase', 'performance', 'type']"
4702,"['honda', 'acura', 'bmw']","['comfort', 'purchase', 'performance']"
4706,"['honda', 'acura', 'polestar']","['performance', 'purchase']"
4707,"['honda', 'acura', 'lexus', 'toyota', 'infiniti', 'nissan', 'audi', 'bmw']","['performance', 'type', 'purchase']"
4710,['honda'],"['car parts', 'performance']"
4711,"['honda', 'nissan', 'bmw']",['type']
4713,"['lexus', 'acura', 'bmw']","['purchase', 'type', 'performance']"
4717,"['infiniti', 'acura']",['performance']
4724,['bmw'],['comfort']
4728,['honda'],['purchase']
4729,"['bmw', 'acura']","['purchase', 'type']"
4730,"['infiniti', 'acura', 'audi', 'bmw', 'honda']","['car parts', 'purchase']"
4736,['infiniti'],['purchase']
4738,"['bmw', 'polestar', 'audi', 'acura', 'infiniti', 'lexus']","['performance', 'car parts', 'type']"
4744,['bmw'],"['performance', 'type']"
4746,"['bmw', 'toyota']",['purchase']
4747,"['bmw', 'toyota']",['purchase']
4749,['polestar'],['purchase']
4750,['bmw'],['type']
4752,"['nissan', 'infiniti']",['type']
4754,"['bmw', 'toyota']",['purchase']
4758,"['bmw', 'polestar']",['purchase']
4768,"['bmw', 'toyota']",['purchase']
4772,"['bmw', 'toyota']",['purchase']
4775,"['bmw', 'toyota']","['purchase', 'performance', 'type']"
4776,"['bmw', 'toyota']",['purchase']
4777,"['toyota', 'bmw', 'audi', 'honda']","['performance', 'type']"
4780,['toyota'],['performance']
4783,"['toyota', 'bmw']","['performance', 'purchase']"
4788,['bmw'],"['purchase', 'car parts', 'performance', 'type']"
4789,['bmw'],['performance']
4794,['bmw'],['type']
4795,['bmw'],['purchase']
4796,['bmw'],['purchase']
4797,['acura'],['purchase']
4820,['acura'],['type']
4825,"['acura', 'bmw', 'nissan']","['performance', 'type']"
4831,['nissan'],['purchase']
4834,['nissan'],"['performance', 'purchase']"
4836,['nissan'],"['purchase', 'performance', 'type']"
4838,['nissan'],['performance']
4840,['nissan'],"['car parts', 'performance', 'purchase']"
4842,"['nissan', 'honda']",['performance']
4843,"['nissan', 'bmw', 'acura']","['type', 'car parts', 'comfort', 'performance', 'purchase']"
4844,['nissan'],"['car parts', 'purchase']"
4846,['honda'],"['performance', 'car parts']"
4853,['polestar'],"['performance', 'purchase']"
4854,"['cadillac', 'lexus']","['purchase', 'performance']"
4855,"['honda', 'lexus', 'polestar']","['performance', 'purchase', 'car parts']"
4863,"['acura', 'honda']",['car parts']
4865,"['honda', 'acura']",['performance']
4873,"['acura', 'bmw']","['purchase', 'performance']"
4874,"['polestar', 'bmw']","['performance', 'purchase']"
4875,['bmw'],"['performance', 'comfort']"
4877,['bmw'],['purchase']
4878,['infiniti'],"['performance', 'purchase', 'car parts']"
4880,['honda'],"['performance', 'purchase']"
4882,"['bmw', 'infiniti', 'nissan']","['car parts', 'purchase', 'type']"
4884,"['acura', 'honda', 'polestar']","['performance', 'interior']"
4885,"['bmw', 'nissan', 'infiniti']","['performance', 'comfort']"
4886,"['bmw', 'acura', 'infiniti', 'nissan']",['comfort']
4887,"['acura', 'honda']","['performance', 'comfort']"
4890,"['honda', 'cadillac']",['purchase']
4895,['bmw'],"['car parts', 'performance']"
4896,['bmw'],['performance']
4897,['bmw'],"['car parts', 'purchase']"
4900,['bmw'],"['performance', 'comfort', 'car parts']"
4901,['bmw'],"['comfort', 'performance']"
4902,['bmw'],"['performance', 'purchase']"
4905,"['bmw', 'acura', 'polestar']","['performance', 'purchase']"
4909,['bmw'],"['purchase', 'performance']"
4912,['bmw'],"['purchase', 'car parts']"
4913,['bmw'],['purchase']
4918,['bmw'],"['purchase', 'type']"
4919,['polestar'],['purchase']
4920,['bmw'],"['purchase', 'performance']"
4921,['bmw'],"['purchase', 'performance']"
4922,['bmw'],"['purchase', 'type']"
4924,['bmw'],['purchase']
4926,['bmw'],['purchase']
4927,['bmw'],"['purchase', 'performance']"
4929,['bmw'],['performance']
4930,['bmw'],['purchase']
4931,"['acura', 'bmw']",['purchase']
4933,"['bmw', 'audi']",['performance']
4935,['bmw'],"['type', 'performance']"
4936,"['bmw', 'volkswagen']","['car parts', 'comfort', 'purchase', 'performance']"
4938,['bmw'],"['performance', 'type']"
4941,"['bmw', 'audi']","['type', 'car parts']"
4943,"['bmw', 'toyota']",['purchase']
4944,"['bmw', 'honda', 'polestar']","['performance', 'purchase']"
4945,"['bmw', 'toyota', 'nissan']",['purchase']
4950,"['bmw', 'honda']","['car parts', 'purchase']"
4952,['bmw'],['type']
4954,['bmw'],"['performance', 'comfort']"
4956,"['bmw', 'nissan']",['comfort']
4959,['infiniti'],['performance']
4960,"['infiniti', 'bmw']",['performance']
4964,['polestar'],['performance']
4967,['bmw'],['performance']
4969,['bmw'],"['purchase', 'performance']"
4970,"['honda', 'acura']","['performance', 'purchase']"
4971,"['honda', 'acura']",['performance']
4974,['bmw'],['purchase']
4975,"['bmw', 'audi']",['performance']
4977,"['bmw', 'audi']",['performance']
4980,"['bmw', 'polestar', 'honda']","['performance', 'comfort']"
4982,['bmw'],['purchase']
4983,['bmw'],['purchase']
4987,['bmw'],"['car parts', 'comfort']"
4989,"['acura', 'honda']",['performance']
4995,['polestar'],['performance']
4997,"['bmw', 'audi']","['performance', 'car parts']"
4999,['toyota'],['purchase']
5000,"['audi', 'bmw']","['performance', 'purchase', 'comfort', 'type']"
5003,"['toyota', 'lexus']",['type']
5006,"['bmw', 'audi']","['performance', 'purchase', 'type', 'car parts']"
5007,"['bmw', 'toyota']",['performance']
5009,"['bmw', 'audi']",['performance']
5010,"['toyota', 'nissan']","['performance', 'purchase']"
5011,['audi'],"['performance', 'type']"
5012,"['toyota', 'bmw']","['purchase', 'performance', 'comfort']"
5014,['bmw'],"['purchase', 'performance', 'type', 'car parts']"
5015,"['lexus', 'polestar']","['performance', 'purchase']"
5022,['bmw'],"['purchase', 'performance']"
5026,['honda'],['type']
5030,['bmw'],['purchase']
5034,['bmw'],['performance']
5039,['audi'],"['performance', 'type']"
5044,['bmw'],['performance']
5045,['bmw'],"['type', 'performance']"
5046,['bmw'],['type']
5053,"['polestar', 'bmw']","['performance', 'purchase']"
5054,"['polestar', 'bmw']","['performance', 'purchase', 'comfort']"
5058,"['bmw', 'acura']","['purchase', 'car parts', 'performance']"
5060,['polestar'],"['performance', 'purchase']"
5061,"['infiniti', 'nissan', 'bmw']","['type', 'performance', 'car parts']"
5062,"['honda', 'lexus', 'bmw', 'acura']","['purchase', 'type']"
5064,['bmw'],['performance']
5065,['bmw'],"['purchase', 'performance']"
5066,['bmw'],['performance']
5067,['bmw'],"['purchase', 'performance']"
5068,['bmw'],['purchase']
5069,['bmw'],['performance']
5074,['bmw'],['purchase']
5075,['bmw'],['performance']
5077,['bmw'],['performance']
5078,"['bmw', 'honda']",['purchase']
5079,"['bmw', 'infiniti', 'cadillac', 'acura']",['performance']
5083,['acura'],"['type', 'performance']"
5086,"['acura', 'nissan']","['performance', 'type']"
5087,['honda'],['performance']
5089,['bmw'],['car parts']
5092,"['infiniti', 'bmw']",['performance']
5094,"['infiniti', 'polestar']","['car parts', 'performance', 'type', 'purchase']"
5095,['infiniti'],"['performance', 'purchase']"
5096,"['infiniti', 'audi']",['purchase']
5097,"['infiniti', 'bmw']",['performance']
5098,"['audi', 'bmw', 'infiniti', 'acura']","['car parts', 'type', 'performance', 'purchase']"
5099,['bmw'],['type']
5101,"['bmw', 'infiniti', 'acura', 'audi']","['performance', 'purchase']"
5102,['bmw'],"['purchase', 'comfort']"
5103,"['infiniti', 'bmw', 'audi']",['purchase']
5104,['bmw'],"['purchase', 'car parts']"
5107,"['infiniti', 'polestar']","['car parts', 'type']"
5112,"['audi', 'bmw']",['purchase']
5114,['honda'],['purchase']
5119,"['acura', 'lexus', 'infiniti', 'audi', 'bmw']",['performance']
5121,['bmw'],"['comfort', 'performance', 'purchase', 'type', 'car parts']"
5122,['bmw'],"['comfort', 'type', 'purchase']"
5125,"['bmw', 'cadillac', 'toyota']",['purchase']
5130,"['nissan', 'audi', 'infiniti', 'lexus', 'toyota', 'bmw']",['purchase']
5133,['infiniti'],"['type', 'purchase']"
5138,"['audi', 'bmw']","['type', 'comfort', 'car parts']"
5143,"['bmw', 'polestar']","['comfort', 'purchase']"
5148,['bmw'],"['purchase', 'type']"
5152,"['audi', 'bmw']",['purchase']
5155,"['toyota', 'honda']",['performance']
5158,"['toyota', 'acura', 'polestar', 'bmw', 'audi', 'lexus', 'infiniti']","['interior', 'comfort', 'performance', 'car parts', 'type']"
5159,['nissan'],"['performance', 'type']"
5161,['nissan'],['comfort']
5162,['nissan'],['car parts']
5163,['nissan'],"['comfort', 'purchase']"
5164,"['toyota', 'honda']","['purchase', 'performance']"
5166,"['toyota', 'lexus']","['performance', 'type']"
5169,"['lexus', 'toyota']",['purchase']
5172,"['polestar', 'audi']","['performance', 'comfort']"
5176,"['acura', 'audi', 'bmw', 'toyota', 'honda']","['purchase', 'type', 'car parts']"
5177,"['acura', 'infiniti']",['type']
5178,"['acura', 'infiniti', 'bmw']","['performance', 'purchase']"
5179,"['acura', 'bmw']",['performance']
5180,"['bmw', 'audi', 'infiniti', 'honda', 'acura']",['purchase']
5181,"['acura', 'honda']","['type', 'car parts']"
5184,"['honda', 'acura']",['purchase']
5186,"['infiniti', 'bmw']","['car parts', 'purchase']"
5188,"['polestar', 'bmw']",['purchase']
5189,['bmw'],['car parts']
5190,"['acura', 'polestar', 'honda']","['purchase', 'performance']"
5191,['infiniti'],"['purchase', 'type']"
5192,['honda'],"['purchase', 'performance']"
5193,['bmw'],['car parts']
5194,"['bmw', 'nissan']","['car parts', 'performance']"
5196,['bmw'],"['type', 'purchase']"
5200,"['nissan', 'lexus', 'honda', 'acura']","['purchase', 'type']"
5202,"['honda', 'acura']",['purchase']
5204,"['honda', 'acura']",['purchase']
5205,"['toyota', 'lexus']",['purchase']
5206,"['honda', 'acura', 'audi']","['purchase', 'type']"
5209,"['audi', 'bmw', 'honda', 'acura', 'toyota', 'nissan', 'infiniti']",['purchase']
5210,['bmw'],['type']
5211,['audi'],['purchase']
5212,['cadillac'],['type']
5215,['bmw'],['performance']
5218,"['toyota', 'lexus']",['purchase']
5219,"['toyota', 'lexus']",['purchase']
5220,['cadillac'],['performance']
5221,['cadillac'],"['performance', 'car parts', 'purchase']"
5222,"['toyota', 'honda']",['purchase']
5225,"['toyota', 'lexus']",['purchase']
5226,"['toyota', 'lexus']",['purchase']
5228,"['lexus', 'toyota']",['purchase']
5232,"['acura', 'audi', 'infiniti', 'bmw', 'cadillac', 'honda']","['type', 'performance']"
5233,['infiniti'],['performance']
5234,['cadillac'],['performance']
5235,"['cadillac', 'nissan']","['interior', 'performance']"
5236,['cadillac'],"['type', 'performance']"
5238,['cadillac'],['performance']
5248,['cadillac'],"['performance', 'type']"
5249,['acura'],"['performance', 'purchase']"
5250,['honda'],['performance']
5252,"['bmw', 'polestar']","['performance', 'purchase']"
5253,['acura'],"['type', 'purchase']"
5254,['honda'],"['performance', 'purchase']"
5256,"['cadillac', 'polestar']","['performance', 'type', 'purchase', 'car parts']"
5258,['honda'],"['car parts', 'performance']"
5260,['bmw'],['performance']
5264,['bmw'],['performance']
5271,['bmw'],['type']
5276,['bmw'],"['purchase', 'performance', 'type']"
5280,['bmw'],['comfort']
5282,['bmw'],['purchase']
5283,['bmw'],['purchase']
5290,['bmw'],['purchase']
5291,['bmw'],['purchase']
5292,"['bmw', 'acura']","['purchase', 'type', 'performance']"
5293,['bmw'],['purchase']
5294,"['bmw', 'honda', 'acura']",['purchase']
5295,['bmw'],"['performance', 'purchase']"
5299,"['lexus', 'bmw']","['performance', 'type']"
5305,['bmw'],['purchase']
5306,['bmw'],"['purchase', 'type', 'performance']"
5310,['bmw'],"['purchase', 'performance']"
5318,['bmw'],"['purchase', 'performance']"
5320,['polestar'],['purchase']
5324,"['audi', 'acura']",['performance']
5325,['honda'],"['performance', 'comfort', 'car parts']"
5326,['polestar'],"['performance', 'purchase', 'type']"
5330,"['bmw', 'audi']",['performance']
5332,"['bmw', 'polestar']","['type', 'purchase', 'car parts', 'comfort', 'performance']"
5333,['bmw'],"['purchase', 'performance']"
5336,['nissan'],['purchase']
5337,"['acura', 'polestar', 'bmw', 'honda']","['type', 'performance', 'car parts', 'purchase']"
5340,['cadillac'],['performance']
5341,['cadillac'],['performance']
5343,['bmw'],['type']
5345,['bmw'],"['performance', 'purchase', 'car parts']"
5346,"['bmw', 'acura', 'audi']","['performance', 'purchase', 'type']"
5357,['bmw'],['performance']
5358,['bmw'],['performance']
5367,['bmw'],"['performance', 'purchase']"
5380,"['bmw', 'audi']",['purchase']
5382,"['honda', 'toyota', 'acura', 'nissan']",['performance']
5385,['bmw'],"['type', 'performance']"
5389,"['polestar', 'bmw', 'acura']",['type']
5390,['acura'],"['performance', 'comfort']"
5393,['honda'],['car parts']
5396,"['bmw', 'acura', 'toyota', 'nissan', 'polestar']","['performance', 'purchase', 'comfort', 'car parts']"
5397,"['bmw', 'acura']","['car parts', 'comfort']"
5398,"['bmw', 'acura']","['type', 'purchase']"
5399,['bmw'],['purchase']
5403,"['bmw', 'cadillac']",['performance']
5410,"['acura', 'bmw']",['performance']
5413,"['infiniti', 'cadillac', 'bmw']","['performance', 'type', 'purchase', 'comfort', 'car parts']"
5421,"['lexus', 'toyota', 'bmw', 'nissan']","['car parts', 'purchase', 'performance', 'comfort', 'type']"
5422,['lexus'],['comfort']
5423,['lexus'],"['comfort', 'purchase']"
5424,"['acura', 'lexus']","['car parts', 'purchase', 'performance']"
